tweet_text	class_label
ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ https://t.co/WRNQUuVsWL	0
39 са вече излекуваните пациенти от COVID-19 в България https://t.co/0DRISBcJal	0
Защитавайте себе си и останалите от коронавируса, като спазвате дистанция, когато говорите с други хора, пазарувате 🛒 или използвате обществен транспорт 🚌. #ЕвропаСрещуCOVID19 🇪🇺 https://t.co/qSf5hrmnU7	0
Днес Испания отдава почит на повече от 28 хил. души, които загубиха живота си вследствие на #COVID19. ЕС скърби с Испания и с всички европейци, чийто живот се преобърна заради болестта! 🇪🇸 🇪🇺 https://t.co/sTlwIEBA8Q	0
Зимна #ECForecast ❄: 📌 1.4% ръст на БВП за ЕС през 2020 и 2021 (от 1.5% през 2019) 📌 Инфлация от 1.5% за 2020 и 1.6% за 2021 Рискове ➡ Несигурност в глобалните търговски отношения, геополитически конфликти, неяснота в отношенията с 🇬🇧, #Coronavirus ➡ https://t.co/flhncqJMk0 https://t.co/uzpz272hgs	0
Бирата Corona хубу решили да стартират положителна рекламна кампания в тия КОВИД времена, ама що със слогана “На крачка от рая” 😳	0
Как да се пазим, къде да не пътуваме. Препоръките на институциите за COVID-19 https://t.co/23zqceFAOO	0
"Говорителят на ЕП @jduch пред @vestnikstroitel за COVID-19 и последиците: ""Няма по-добро решение от това да правим нещата заедно. Кризите се разпростират далеч извън границите и вече няма смисъл да се опитваме да ги решаваме поотделно."" Прочетете интервюто:https://t.co/pV0PR4DNFe"	0
От години Аделина помага на хора с трайни увреждания, които имат нужда от подкрепа. Отскоро нейна кауза е да погне и на хората, които искат да доброволстват - да знаят какво ги очаква и как да помагат ефикасно: https://t.co/PttNjvbFNQ #ЕвропаСрещуCOVID19	0
Covid19 постави САЩ на колене, каза д-р Редфийлд, директор на центровете за контрол и превенция на заболяванията. Страната ще похарчи 7трлн. USD за откриване на нови случаи на вируса. Чудя се, вместо това просто да започнем да живем по нов начин, оставяйки само необходимото. М.Л.	0
Отвратително. Всеки път, когато видя писъци колко страшни ни били ограниченията, наложени от щаба НИ - мъчител и диктатор, ще отговарям с този клип. Запазвам си го. Не разбирам как някои не разбират, че заради тях не стигнахме до положението им. Е, и заради бцж-то де. https://t.co/0ARISaDeEX	0
Бъдете свободни. Не живейте в страх. Нищо особено няма в тоя вирус! https://t.co/EcDorDvMqG	0
5⃣1⃣1⃣ млн. евро за България в рамките на схемата #SURE за запазване на работни места в условията на #coronavirus. 🇪🇺 🇧🇬 Подкрепата ще дойде под формата на заем на преференциални условия. Общата предвидена сума за всички държавие 100 млрд. евро. 👉 https://t.co/1piX0akCOw https://t.co/PWH5U5TgcH	0
8638 са общо потвърдените случаи на COVID-19 в България според Националната информационна система https://t.co/rNrxT6oha8	0
Здравният министър издаде заповеди във връзка с регистрираните случаи на COVID-19 на територията на България https://t.co/MfuYxSYM5H	0
COVID-19 застрашава съществуването на българските иновативни стартъпи Почти 75% от стартъпите посочват среден или висок риск от фалит през следващите 6 месеца заради настоящата криза. Това показват данните от експресно проучване на BESCO. #movebg #editbg https://t.co/ASXqScS3K5	0
Доклад на Асоциацията по роботика #PARA.experts за: 👉 новите бизнес модели, които компаниите приложиха в кризата 👉 допълнителните мерки, които взеха българските бизнеси 👉 българските технологични решения в борбата с #COVID19 https://t.co/sa1wZVRJLF #Robotics #Automation	0
1348 са случаите на COVID-19, потвърдени у нас https://t.co/ueUDmldXCB	0
3266 са общо случаите на COVID-19, потвърдени у нас, според Националната информационна система https://t.co/L6N9YqhUpe	0
646 са вече излекуваните лица, при които е бил потвърден COVID-19 https://t.co/9meAL26pxg	0
Ако не знаете как да правите секс по време на пандемия - Ню Йорк има няколко предложения за вас. Примерно 'glory hole'. https://t.co/76X5lgiT0j	0
#COVID19 Важно за организации и бенефициенти по програмите #ErasmusPlus #EUSolidarityCorps 👇 https://t.co/LEkRqYj1ZN	0
Най-голямо количество вируси в гърлен секрет на заразени с #Covid19 се открива към момента на поява на симптомите. На основата на това, авторите изчисляват, че около 44% от болните са се заразили от хора без изявени симптоми https://t.co/VL9Xa9d8ZG	0
Някой със счупена китка или палец, продавам много изгодно ортеза. Ползвана е 1 месец 😂 като нова, в оригиналната си опаковка 😁 Изпрана и дезинфекцирана против COVID-19 😂	0
Във време на криза да превърнеш панаирен център във временен лазарет с 880 легла - Община Виена го може: https://t.co/SVR079nfZ3 #coronavirus #COVID19 #Виена https://t.co/d5eaTNwdBd	0
135 нови случая на COVID-19 са потвърдени в България през изминалото денонощие https://t.co/nCFDqEyOYf	0
Европейският съюз предприема множество мерки за борба с коронавируса - от забавяне на разпространението на пандемията и връщане на европейци у дома до инвестиции в търсенето на ваксина и подкрепа за запазване на работните места ↓ #ЕвропаСрещуCovid19 🇪🇺 https://t.co/8Zxxs8Lkzd	0
Икономическия ефект на пандемията #coronavirus в цифри. Пролетната #ECForecast очаква: ▪ 7.4 % свиване на икономиката на ЕС през 2020 г. ▪ Рецесия във всички държави ▪ Възстановяване с 6.1% ръст през 2021, което обаче зависи от множество фактори 👉 https://t.co/EM5Yv0TCkd https://t.co/ZjWNhd5wST	0
Светът като една човешка длан, светът, за който всеки от нас носи отговорност, показаха младши посланиците на ЕП от Професионална гимназия по компютърно програмиране и иновации, Бургас, чрез творчеството си. И призоваха да се пазим: https://t.co/nIjI5lVmZg #ЕвропаСрещуCOVID19	0
- @Emil_Radev: Важно е България да сложи край на дълговото робство особено след кризата с #COVID19 Ако бъде гласувано предложението, след изтичането на 10-год. давност, кредиторът няма да може да принудително да изисква погасяването на дадено задължение! https://t.co/xwgunDUSSa	0
Д-р Ли, който пръв вдигна тревога за новия коронавирус, почина от заболяването. #coronavirus #DrLiWenliang https://t.co/vtK8F28RRd	0
24 млн. млади хора получиха подкрепа от въвеждането на Гаранцията за младежта през 2013 г. ЕС иска да продължи да помага на младежите при намирането на работа, тъй като в кризи като настоящата проблемите пред тях нарастват многократно: https://t.co/dRVIFNUZME #ЕвропаСрещуCOVID19 https://t.co/O2XRi5SFQ0	0
Хората на изкуството бяха силно засегнати от кризата с #COVID19. Прочетете как Парламентът иска да помогне ➡️ https://t.co/DYHlCpDt11 https://t.co/Gwx8y2c3Ym	0
Просто чудесно интервю за COVID 19. Много неща ще ви се изяснят, след като го прочетете. https://t.co/uWUumAYSwl	0
За 22 нови случая на COVID-19 съобщи Националният оперативен щаб https://t.co/4ZYiLbN7Hm	0
#ЕвропаСрещуCOVID19 В момента, в който светът започва да се организира онлайн, Елена решава да предложи безплатни онлайн уроци по йога за хората, затворени по домовете си заради ограничителните мерки. А наред с това събира дарения за италиански болници. https://t.co/pQYGM4nDog https://t.co/QW9vmRmINE	0
В 6:30 започва уебинар, организиран от @AEJBulgaria, с участието на @fmartino_obc, @mkpetkova и @GeorgievPeter И съм сигурен, че ще си струва. https://t.co/3odvVYK3Rz	0
Топла и ползотворна дискусия с външния министър @abdulla_shahid от #Малдивите. Съгласихме се, че пандемията #COVID19 сближи двете нации още повече. Ние ще бъдем надеждни партньори в посрещането както на стремежите, така и на предизвикателствата. https://t.co/xgEyI82Hs2	0
Аз ден на труда няма да празнувам.Този новия световен празник Covid 19 има повече почивни дни и ме кефи повече.	0
Статията е наистина интересна и с отлични симулации. https://t.co/jKin20Tfnb	0
"@SashaBezuhanova ще домакинства разговора ""THE BIG CHANGE: COVID-19 и климатичните промени"". #movebg #editbg #poweredbymovebg #innovation #startup #green #zerowaste #bulgaria #webinar #transformation #society #EUGreenDeal #wwf #plana #greentech #waterquality #news #TechNews https://t.co/1OCcKmpllx"	0
Още преди началото на пандемията Михаела организира виртуална класна стая, за да може учениците ѝ да наваксат с пропуснатия материал. Това им помага в работата, когато настъпва и кризата с COVID-19, а и в онлайн забавленията: https://t.co/OQyAOfSZnO #ЕвропаСрещуCOVID19	0
#Сърбия обяви извънредно положение и ограничава достъпа до нейната територия за чужди граждани заради #covid19.	0
След като толкова много хора разбраха какво е карантина, вече ще ми е по-лесно да обяснявам какво е ежедневието на един пианист/композитор: - Разкажи ни повече за творческия процес. - Помните ли карантината covid-19...	0
Когато има годна covid ваксина, няма да има производствен капацитет, за да може всеки да се ваксинира веднага. Кой да е първи ще бъде един от най-интересните етични въпроси.	0
По време на кризата с #COVID19 трансграничните и сезонните работници се сблъскаха с нови проблеми. Парламентът иска да се прилагат съществуващите правила, за да се гарантират справедливи условия на труд за тези групи работници сега и след кризата. Вижте ↓ #ЕвропаСрещуCovid19 https://t.co/oIZFsLNjVN	0
#coronavirus Ако добрия поглед лекуваше от коронавируса, всички на земята мигновенно биха станали праведници. Но от нас се иска осъзнаване, стремеж към отдаване, а не към користна изгода, мисли за всички, а не за себе си. Когато на всички стане добре, ще престане и болеста. М.Л.	0
"нямам търпение като се появи covid-20 всички чичовци в българия единодушно да кажат ""ееее ново 20"""	0
За да даде възможност на медицинския персонал да се справи с тази трудна задача, ЕС предоставя допълнителни средства за европейските болници и подкрепя засиленото производство на медицински материали: https://t.co/vHyHW1bBa1 #ЕвропаСрещуCOVID19	0
Проф. Мангъров на Великобритания се благодари, че поне повечето изгорели са били сухи съчки. Не ние тях, ТЕ нас ще стигат! https://t.co/0RaGSCPSP5	0
Безобидна история, това просто е едно гриче ... https://t.co/lxWymTDTmd	0
айде и английския Бойко болен https://t.co/92v5q46mjI	0
Австрия очевидно показва отлични умения за кризисен мениджмънт във връзка с #COVID19 . Според изследване на DKG страната се нарежда на челните места по редица показатели: https://t.co/3zNCnFebFf https://t.co/z4LdocyVrO	0
#ЕвропаСрещуCOVID19 Д-р Оля Шпортко е украинка, която идва да живее в България със семейството си преди пет години. Сега работи на първа линия срещу коронавируса в интензивно отделение към Александровска болница. https://t.co/5BEB86BaBz	0
Навремето, като нямаше Covid, имахме големи проблеми с Xvid Codec	0
Според последните прогнози икономиката на ЕС ще се свие с 8,3% през 2020 г. заради пандемията от коронавируса. За да се осигурят средствата за възстановяване и инвестициите за бъдещето, ЕП настоява за нови източници на бюджетни приходи: https://t.co/GQ0FkOvUlf #ЕвропаСрещуCOVID19 https://t.co/JGDzVkZnoL	0
Защо са психиатри като имаме най-много казани за ракия на 100к човека. Всъщност не знам колко казана има в 🇧🇬, но не вярвам някой да знае. https://t.co/vnCSUldMv4	0
23 нови изследователски проекта ще разработват решения за борба с коронавируса благодарение на финансиране от ЕС на стойност 128 млн. евро https://t.co/rIWb27YhZn https://t.co/trYCgy1yzX	0
Германия въвежда задължителен граничен COVID-19 тест за рискови държави https://t.co/o4vntnqjVO	0
#ЕвропаСрещуCOVID19 Неотдавна завършила училище, Каролин от Германия ще следва медицина следващата година: нейното призвание е да помага на хората и в момента доброволства като шофьор на линейка. За своята безопасност и тази на пациентите тя спазва всички необходими мерки. https://t.co/uzMarSUcV3	0
Лекарите ще връщат пари на здравната каса заради COVID-19 https://t.co/aI6okKKXM7	0
Ей тази⬇️поредица, ако имате повече време или вечер. Аз тази вечер ще съм на Пучини от https://t.co/D6stfiDNQD (по-бавно става, но става). И една статия с много линкове, защото изкуството ни прави по-щастливи: https://t.co/O5c3PJAy5e https://t.co/dJZPTGJug1	0
В Македония обявиха Covid 19 за техен , защото бил тръгнал от Прилеп.	0
Отидох на море в Созопол, търсих час и половина място за паркиране, тръгнах си и отидох в Св. Влас. Това е положението. Созополчани казаха, че не са имали такъв weekend дори и в години без COVID-19.	0
Пазете себе си, пазете и другите. За да намалим всички заедно риска от пренасяне на коронавируса, избягвайте места с много хора и масови събирания #ЕвропаСрещуCovid19 https://t.co/j6wASrGx3A	0
Държавната помощ може да спаси европейските бизнеси в момента на кризата #coronavirus. Но средства не трябва 🚫 да се предоставят на фирми, които имат връзки с данъчни убежища или други практики на данъчни измами или корупция 👎. Препоръките на ЕК ➡ https://t.co/Hgyoo641aN https://t.co/Z4gLeyJ4at	0
Тукашния Мелбърн ми е България, всеки ден нов рекорд на случаи с Covid-19, масово неспазване на правилата, яко конспирации, брифинг след брифинг, локдаун от не знам си кога и става все по-зле, само дето тук е зима	0
Честито Възкресение Христово! Здраве и благодат в домовете, мир и светлина в душите ни! Светли и благословени Великденски празници! Снимка: Параклисът в комплекс #Слънчеватакъща #ВъзкресениеХристово #Великден #holiday #relax #spring #Easter #StaySafe #StayHome #останивкъщи https://t.co/PPJoyt7Uqr	0
Българин хвърли стол от балкона, италианците отговориха, като хвърляха камъни и пробиваха прозорците на паркираните български автомобили. https://t.co/AkWEiYvmlx	0
Няма данни COVID 19 да е отслабен, предупреди д-р Петър Марков, епидемиолог от Оксфорд https://t.co/PWC4Jagl4B	0
Туристическият сектор бе сериозно засегнат от пандемията от коронавируса. Научете какво прави Европа, за да подпомогне бранша: https://t.co/dsbBbHbZii #ЕвропаСрещуCOVID19 #EUandMe	0
Доскоро тази тема се дискутираше теоретично. Днес, обаче, има натрупани данни, които могат да отговорят на повечето въпроси, които пациентите с автоимунни болести имат. https://t.co/TY9hY3VN0s	0
Повече от 40 на сто отлив на родни кандидат-студенти за обучение в чужбина през тази кампания, заради пандемията от COVID-19. Вижте още тук за това как протича кандидат-студентската кампания тази година. #EPALEBulgaria #чужбина #образование #студенти https://t.co/2JfBYTDc56	0
Бъдещето на ЕС заложено на карта: Европейският парламент изрази подкрепа за предложения от Европейската комисия пакет за възстановяване след кризата от COVID-19: https://t.co/hQ6ejmt7bY #ЕвропаСрещуCOVID19 https://t.co/g5oJtUHi6A	0
70 години след като Робер Шуман призова за по-обединена Европа, ценности като солидарност и единство са по-нужни от всякога. Да отбележим Деня на Европа онлайн с редица събития в Европейския парламент. Гледайте на живо: https://t.co/MuYsPBeRBl #EuropeDay #ЕвропаСрещуCOVID19 https://t.co/6mvnLNDBiS	0
🔴 #Коронавирус: След успешен ограничен тест в Марсилия, Sanofi започва национално изпитване във #Франция на лекарството срещу малария #Plaquenil, което е показало обнадеждаващи резултати срещу #COVID19 https://t.co/lpZFi0gkaR	0
Ако сте се надявали на 1800 лева ей така от нищото, @No_name_No_user ще ви разочарова. https://t.co/k2guYvZwHS	0
Коронавирус открит в две ферми за норки в Холандия – районът отцепен на 400 метра около тях. Холандия е приела забрана на фермите за кожи, която предстои да влезе в сила през 2024. В България официално има две функциониращи ферми за норки – общо 130 000 животни. https://t.co/t0VSRFTnap	0
Ж. 80. Covid пневмония.	0
Доза позитивизъм от австрийското лекарско съсловие, което твърди, че е набрало ценен опит и наблюдения, че се справя все по-добре с профилактиката на Covid-19, както и че даден медикамент им дава надежда за пробив още до лятото: https://t.co/MNZCW9lGPI	0
Ето бе ето кметовете вижте 🤭🤷🏻‍♀️ не пазят карантина тия диванета италианците 🤦🏻‍♀️, иначе е много смешно 🤣 https://t.co/6rH7ZJtIwk	0
Министерството на здравеопазването изготви препоръки към бременните жени във връзка с разпространението на COVID-19 в България https://t.co/Taj7RHeYRC	0
Покрай Covid19 природата толкова се е възстановила, че почнали да се появяват отдавна изчезнали животни. В Борисовата градина имало тасманийски вълк, около Кокаляне тиранизавър рекс, а един еко апостол бил видял кроманьонец в Красна поляна.	0
#UnitedAgainstCoronavirus 🌍 И Жозе Моуриньо ⚽ се включва в призива за общи международни усилия срещу пандемията на #coronavirus https://t.co/boizCHdFFc 👇 https://t.co/gjFPU4O6Is	0
После да не кажете, че няма и положителни страни -&gt; https://t.co/OOt278R2qF	0
Първите резултати от проведено анкетно проучване в България показват как се осъществява професионалното обучение на възрастни в условията на разпространение на COVID 19 https://t.co/p6utXhgSbJ	0
мислех, че е шега, ма не е първото нещо, което Corona beer прави след като удари едноименната пандемия, е да говори за рая зад ъгъла https://t.co/RYU7A7UaVV	0
Засега #coronavirus в Австрия засяга предимно хора между 45 и 54 години. Възрастните хора са слабо засегнати: https://t.co/7cABSHkOEU #coronavirus #COVID19 https://t.co/S9z6S6wSXt	0
Моля, ретуитвайте и споделяйте колкото и както ви е възможно! 💯✖🙏 https://t.co/eBAYBhILhV #COVIDー19 #COVID19 #coronavirus	0
Обръщение на президента на Франция Еманюел Макрон във връзка с #COVID19 https://t.co/OzmjEmMw3M	0
Заблуждаващата информация относно #Covid19 може да бъде опасна за Вашето здраве. Винаги търсете надеждни източници и не разпространявайте съмнителни твърдения. Вижте нашия кратък наръчник как да разпознавате митовете @ https://t.co/waYsIvCBVt #ЕвропаСрещуCovid19 https://t.co/6tSlDwmyj1	0
